Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
30,90,3,5,3,2011-01-03,2024-08-01,4959,51,42,9,100000,156732.45,56732.45,56.73,3.36,4364.03,4.36,1112.4,1.11,85,17,17,0,10199.93,8.99,34,25,9,-3431.36,-3.0,33.33,-2873.81,-2.5,9,350086.03,350.09,11.71,26.93,-65.18
30,90,3,5,4,2011-01-03,2024-08-01,4959,51,42,9,100000,177386.75,77386.75,77.39,4.31,5952.83,5.95,1517.39,1.52,85,17,17,0,14069.06,11.98,34,25,9,-4758.45,-3.99,33.33,-3986.74,-3.33,9,350086.03,350.09,11.71,26.93,-60.59
30,90,3,5,5,2011-01-03,2024-08-01,4959,51,42,9,100000,198501.14,98501.14,98.5,5.18,7577.01,7.58,1931.39,1.93,85,17,17,0,18130.58,14.99,34,25,9,-6168.2,-5.0,33.33,-5168.4,-4.17,9,350086.03,350.09,11.71,26.93,-55.9
30,90,4,1,1,2011-01-03,2024-08-01,4959,379,364,15,100000,77030.47,-22969.53,-22.97,-1.9,-1766.89,-1.77,-60.61,-0.06,3,72,71,1,3765.87,4.0,307,293,14,-958.02,-1.0,19.0,-907.55,-0.95,18,350086.03,350.09,11.71,26.93,-82.89
30,90,4,1,2,2011-01-03,2024-08-01,4959,379,364,15,100000,51732.3,-48267.7,-48.27,-4.74,-3712.9,-3.71,-127.36,-0.13,3,72,71,1,6711.39,7.99,307,293,14,-1731.23,-2.0,19.0,-1633.24,-1.9,18,350086.03,350.09,11.71,26.93,-88.51
30,90,4,1,3,2011-01-03,2024-08-01,4959,379,364,15,100000,30509.26,-69490.74,-69.49,-8.37,-5345.44,-5.35,-183.35,-0.18,3,72,71,1,8545.29,11.99,307,293,14,-2230.46,-3.0,19.0,-2095.22,-2.85,18,350086.03,350.09,11.71,26.93,-93.22
30,90,4,1,4,2011-01-03,2024-08-01,4959,379,364,15,100000,15860.58,-84139.42,-84.14,-12.67,-6472.26,-6.47,-222.0,-0.22,3,72,71,1,9304.67,15.99,307,293,14,-2456.27,-4.0,19.0,-2297.0,-3.8,18,350086.03,350.09,11.71,26.93,-96.48
30,90,4,1,5,2011-01-03,2024-08-01,4959,379,364,15,100000,7342.96,-92657.04,-92.66,-17.49,-7127.46,-7.13,-244.48,-0.24,3,72,71,1,9240.12,19.98,307,293,14,-2468.88,-5.0,19.0,-2297.87,-4.75,18,350086.03,350.09,11.71,26.93,-98.37
30,90,4,2,1,2011-01-03,2024-08-01,4959,163,152,11,100000,89656.36,-10343.64,-10.34,-0.8,-795.66,-0.8,-63.46,-0.06,15,31,31,0,3708.74,3.99,132,121,11,-949.35,-1.0,19.02,-853.49,-0.9,15,350086.03,350.09,11.71,26.93,-80.08
30,90,4,2,2,2011-01-03,2024-08-01,4959,163,152,11,100000,75867.99,-24132.01,-24.13,-2.01,-1856.31,-1.86,-148.05,-0.15,15,31,31,0,6743.45,7.99,132,121,11,-1766.51,-2.0,19.02,-1583.33,-1.8,15,350086.03,350.09,11.71,26.93,-83.14
30,90,4,2,3,2011-01-03,2024-08-01,4959,163,152,11,100000,60806.62,-39193.38,-39.19,-3.6,-3014.88,-3.01,-240.45,-0.24,15,31,31,0,9019.66,11.99,132,121,11,-2415.17,-3.0,19.02,-2158.38,-2.7,15,350086.03,350.09,11.71,26.93,-86.49
30,90,4,2,4,2011-01-03,2024-08-01,4959,163,152,11,100000,46223.64,-53776.36,-53.78,-5.52,-4136.64,-4.14,-329.92,-0.33,15,31,31,0,10556.25,15.98,132,121,11,-2886.52,-4.0,19.02,-2572.19,-3.6,15,350086.03,350.09,11.71,26.93,-89.73
30,90,4,2,5,2011-01-03,2024-08-01,4959,163,152,11,100000,33501.81,-66498.19,-66.5,-7.73,-5115.25,-5.12,-407.96,-0.41,15,31,31,0,11450.8,19.98,132,121,11,-3192.98,-5.0,19.02,-2837.54,-4.5,15,350086.03,350.09,11.71,26.93,-92.56
30,90,4,3,1,2011-01-03,2024-08-01,4959,96,86,10,100000,112848.68,12848.68,12.85,0.89,988.36,0.99,133.84,0.13,34,22,22,0,4062.89,3.99,74,64,10,-1034.26,-1.0,22.92,-922.49,-0.89,16,350086.03,350.09,11.71,26.93,-74.93
30,90,4,3,2,2011-01-03,2024-08-01,4959,96,86,10,100000,122696.6,22696.6,22.7,1.52,1745.89,1.75,236.42,0.24,34,22,22,0,8164.84,7.98,74,64,10,-2120.67,-2.0,22.92,-1887.48,-1.78,16,350086.03,350.09,11.71,26.93,-72.74
30,90,4,3,3,2011-01-03,2024-08-01,4959,96,86,10,100000,129109.95,29109.95,29.11,1.9,2239.23,2.24,303.23,0.3,34,22,22,0,12134.37,11.98,74,64,10,-3214.14,-3.0,22.92,-2854.56,-2.68,16,350086.03,350.09,11.71,26.93,-71.31
30,90,4,3,4,2011-01-03,2024-08-01,4959,96,86,10,100000,131302.75,31302.75,31.3,2.02,2407.9,2.41,326.07,0.33,34,22,22,0,15799.13,15.99,74,64,10,-4274.03,-4.0,22.92,-3787.07,-3.57,16,350086.03,350.09,11.71,26.93,-70.83
30,90,4,3,5,2011-01-03,2024-08-01,4959,96,86,10,100000,129493.01,29493.01,29.49,1.92,2268.69,2.27,307.22,0.31,34,22,22,0,19046.47,19.99,74,64,10,-5263.91,-5.0,22.92,-4653.21,-4.46,16,350086.03,350.09,11.71,26.93,-71.23
30,90,4,4,1,2011-01-03,2024-08-01,4959,59,50,9,100000,127975.48,27975.48,27.98,1.83,2151.96,2.15,474.16,0.47,73,17,17,0,4271.91,3.98,42,33,9,-1063.02,-1.0,28.81,-928.97,-0.87,10,350086.03,350.09,11.71,26.93,-71.57
30,90,4,4,2,2011-01-03,2024-08-01,4959,59,50,9,100000,160064.59,60064.59,60.06,3.52,4620.35,4.62,1018.04,1.02,73,17,17,0,9142.18,7.98,42,33,9,-2270.3,-2.0,28.81,-1987.36,-1.74,10,350086.03,350.09,11.71,26.93,-64.44
30,90,4,4,3,2011-01-03,2024-08-01,4959,59,50,9,100000,195994.73,95994.73,95.99,5.08,7384.21,7.38,1627.03,1.63,73,17,17,0,14566.17,11.99,42,33,9,-3610.24,-3.0,28.81,-3165.07,-2.61,10,350086.03,350.09,11.71,26.93,-56.45
30,90,4,4,4,2011-01-03,2024-08-01,4959,59,50,9,100000,234634.52,134634.52,134.63,6.48,10356.5,10.36,2281.94,2.28,73,17,17,0,20450.54,15.99,42,33,9,-5072.01,-4.0,28.81,-4450.3,-3.48,10,350086.03,350.09,11.71,26.93,-47.87
30,90,4,4,5,2011-01-03,2024-08-01,4959,59,50,9,100000,275209.06,175209.06,175.21,7.74,13477.62,13.48,2969.65,2.97,73,17,17,0,26701.82,19.98,42,33,9,-6636.24,-5.0,28.81,-5825.32,-4.36,10,350086.03,350.09,11.71,26.93,-38.85
30,90,4,5,1,2011-01-03,2024-08-01,4959,45,36,9,100000,115073.4,15073.4,15.07,1.04,1159.49,1.16,334.96,0.33,103,12,12,0,4076.14,3.98,33,24,9,-1025.46,-1.0,26.67,-885.12,-0.86,9,350086.03,350.09,11.71,26.93,-74.43
30,90,4,5,2,2011-01-03,2024-08-01,4959,45,36,9,100000,130563.5,30563.5,30.56,1.98,2351.04,2.35,679.19,0.68,103,12,12,0,8352.46,7.98,33,24,9,-2111.09,-1.99,26.67,-1820.95,-1.72,9,350086.03,350.09,11.71,26.93,-70.99
30,90,4,5,3,2011-01-03,2024-08-01,4959,45,36,9,100000,145748.01,45748.01,45.75,2.81,3519.08,3.52,1016.62,1.02,103,12,12,0,12721.86,11.98,33,24,9,-3239.83,-3.0,26.67,-2791.62,-2.59,9,350086.03,350.09,11.71,26.93,-67.62
30,90,4,5,4,2011-01-03,2024-08-01,4959,45,36,9,100000,160425.16,60425.16,60.43,3.54,4648.09,4.65,1342.78,1.34,103,12,12,0,17121.48,15.98,33,24,9,-4394.93,-3.99,26.67,-3782.53,-3.45,9,350086.03,350.09,11.71,26.93,-64.36
30,90,4,5,5,2011-01-03,2024-08-01,4959,45,36,9,100000,174103.26,74103.26,74.1,4.17,5700.25,5.7,1646.74,1.65,103,12,12,0,21476.39,19.98,33,24,9,-5564.04,-4.99,26.67,-4782.54,-4.31,9,350086.03,350.09,11.71,26.93,-61.32
30,90,5,1,1,2011-01-03,2024-08-01,4959,355,340,15,100000,85685.1,-14314.9,-14.31,-1.13,-1101.15,-1.1,-40.32,-0.04,4,58,57,1,4964.82,4.99,297,283,14,-1017.76,-1.0,16.34,-963.62,-0.95,19,350086.03,350.09,11.71,26.93,-80.96
30,90,5,1,2,2011-01-03,2024-08-01,4959,355,340,15,100000,62604.14,-37395.86,-37.4,-3.39,-2876.6,-2.88,-105.34,-0.11,4,58,57,1,9239.51,9.99,297,283,14,-1930.26,-2.0,16.34,-1823.89,-1.9,19,350086.03,350.09,11.71,26.93,-86.09
30,90,5,1,3,2011-01-03,2024-08-01,4959,355,340,15,100000,39389.43,-60610.57,-60.61,-6.63,-4662.35,-4.66,-170.73,-0.17,4,58,57,1,12206.49,14.99,297,283,14,-2587.83,-3.0,16.34,-2441.17,-2.85,19,350086.03,350.09,11.71,26.93,-91.25
30,90,5,1,4,2011-01-03,2024-08-01,4959,355,340,15,100000,21514.03,-78485.97,-78.49,-10.69,-6037.38,-6.04,-221.09,-0.22,4,58,57,1,13756.43,19.98,297,283,14,-2950.7,-4.0,16.34,-2779.16,-3.8,19,350086.03,350.09,11.71,26.93,-95.22
30,90,5,1,5,2011-01-03,2024-08-01,4959,355,340,15,100000,10342.4,-89657.6,-89.66,-15.38,-6896.74,-6.9,-252.56,-0.25,4,58,57,1,14128.36,24.98,297,283,14,-3060.95,-5.0,16.34,-2878.24,-4.74,19,350086.03,350.09,11.71,26.93,-97.7
30,90,5,2,1,2011-01-03,2024-08-01,4959,142,131,11,100000,104633.71,4633.71,4.63,0.33,356.44,0.36,32.63,0.03,20,25,25,0,4813.47,4.99,117,106,11,-988.91,-1.0,17.61,-903.67,-0.92,16,350086.03,350.09,11.71,26.93,-76.75
30,90,5,2,2,2011-01-03,2024-08-01,4959,142,131,11,100000,102730.74,2730.74,2.73,0.2,210.06,0.21,19.23,0.02,20,25,25,0,9042.99,9.99,117,106,11,-1908.92,-2.0,17.61,-1739.3,-1.83,16,350086.03,350.09,11.71,26.93,-77.18
30,90,5,2,3,2011-01-03,2024-08-01,4959,142,131,11,100000,94882.73,-5117.27,-5.12,-0.39,-393.64,-0.39,-36.04,-0.04,20,25,25,0,12397.52,14.99,117,106,11,-2692.78,-3.0,17.61,-2446.1,-2.75,16,350086.03,350.09,11.71,26.93,-78.92
30,90,5,2,4,2011-01-03,2024-08-01,4959,142,131,11,100000,82721.72,-17278.28,-17.28,-1.39,-1329.1,-1.33,-121.68,-0.12,20,25,25,0,14760.28,19.98,117,106,11,-3301.58,-4.0,17.61,-2990.02,-3.66,16,350086.03,350.09,11.71,26.93,-81.62
30,90,5,2,5,2011-01-03,2024-08-01,4959,142,131,11,100000,68437.95,-31562.05,-31.56,-2.75,-2427.85,-2.43,-222.27,-0.22,20,25,25,0,16181.26,24.98,117,106,11,-3727.3,-5.0,17.61,-3365.55,-4.58,16,350086.03,350.09,11.71,26.93,-84.79
30,90,5,3,1,2011-01-03,2024-08-01,4959,84,74,10,100000,124370.98,24370.98,24.37,1.62,1874.69,1.87,290.13,0.29,45,18,18,0,5356.14,4.99,66,56,10,-1091.51,-1.0,21.43,-981.07,-0.9,16,350086.03,350.09,11.71,26.93,-72.37
30,90,5,3,2,2011-01-03,2024-08-01,4959,84,74,10,100000,148570.94,48570.94,48.57,2.96,3736.23,3.74,578.23,0.58,45,18,18,0,11366.96,9.99,66,56,10,-2364.16,-2.0,21.43,-2120.26,-1.8,16,350086.03,350.09,11.71,26.93,-66.99
30,90,5,3,3,2011-01-03,2024-08-01,4959,84,74,10,100000,170704.73,70704.73,70.7,4.01,5438.83,5.44,841.72,0.84,45,18,18,0,17802.21,14.98,66,56,10,-3783.87,-3.0,21.43,-3385.01,-2.7,16,350086.03,350.09,11.71,26.93,-62.07
30,90,5,3,4,2011-01-03,2024-08-01,4959,84,74,10,100000,189349.38,89349.38,89.35,4.81,6873.03,6.87,1063.68,1.06,45,18,18,0,24442.04,19.98,66,56,10,-5312.23,-4.0,21.43,-4739.73,-3.6,16,350086.03,350.09,11.71,26.93,-57.93
30,90,5,3,5,2011-01-03,2024-08-01,4959,84,74,10,100000,202982.7,102982.7,102.98,5.35,7921.75,7.92,1225.98,1.23,45,18,18,0,31029.62,24.98,66,56,10,-6902.28,-5.0,21.43,-6140.93,-4.5,16,350086.03,350.09,11.71,26.93,-54.9
30,90,5,4,1,2011-01-03,2024-08-01,4959,47,38,9,100000,119438.0,19438.0,19.44,1.32,1495.23,1.5,413.57,0.41,93,11,11,0,5210.33,4.98,36,27,9,-1052.1,-1.0,23.4,-915.61,-0.87,10,350086.03,350.09,11.71,26.93,-73.46
30,90,5,4,2,2011-01-03,2024-08-01,4959,47,38,9,100000,139445.28,39445.28,39.45,2.48,3034.25,3.03,839.26,0.84,93,11,11,0,10841.37,9.97,36,27,9,-2216.94,-2.0,23.4,-1928.72,-1.74,10,350086.03,350.09,11.71,26.93,-69.02
30,90,5,4,3,2011-01-03,2024-08-01,4959,47,38,9,100000,159753.93,59753.93,59.75,3.51,4596.46,4.6,1271.36,1.27,93,11,11,0,16803.95,14.98,36,27,9,-3474.71,-3.0,23.4,-3022.76,-2.61,10,350086.03,350.09,11.71,26.93,-64.51
30,90,5,4,4,2011-01-03,2024-08-01,4959,47,38,9,100000,179118.26,79118.26,79.12,4.38,6086.02,6.09,1683.37,1.68,93,11,11,0,22930.2,19.98,36,27,9,-4808.72,-4.0,23.4,-4181.25,-3.48,10,350086.03,350.09,11.71,26.93,-60.2
30,90,5,4,5,2011-01-03,2024-08-01,4959,47,38,9,100000,197308.67,97308.67,97.31,5.13,7485.28,7.49,2070.4,2.07,93,11,11,0,29134.2,24.98,36,27,9,-6199.1,-5.0,23.4,-5387.11,-4.35,10,350086.03,350.09,11.71,26.93,-56.16
30,90,5,5,1,2011-01-03,2024-08-01,4959,41,32,9,100000,119531.85,19531.85,19.53,1.32,1502.45,1.5,476.39,0.48,121,10,10,0,5194.04,4.97,31,22,9,-1045.44,-1.0,24.39,-918.45,-0.87,7,350086.03,350.09,11.71,26.93,-73.44
30,90,5,5,2,2011-01-03,2024-08-01,4959,41,32,9,100000,140502.2,40502.2,40.5,2.53,3115.55,3.12,987.86,0.99,121,10,10,0,10848.72,9.98,31,22,9,-2193.06,-2.0,24.39,-1926.96,-1.75,7,350086.03,350.09,11.71,26.93,-68.78
30,90,5,5,3,2011-01-03,2024-08-01,4959,41,32,9,100000,162048.48,62048.48,62.05,3.62,4772.96,4.77,1513.38,1.51,121,10,10,0,16838.11,14.98,31,22,9,-3430.08,-3.0,24.39,-3012.51,-2.63,7,350086.03,350.09,11.71,26.93,-64.0
30,90,5,5,4,2011-01-03,2024-08-01,4959,41,32,9,100000,183557.07,83557.07,83.56,4.57,6427.47,6.43,2037.98,2.04,121,10,10,0,23074.27,19.98,31,22,9,-4747.92,-4.0,24.39,-4166.4,-3.51,7,350086.03,350.09,11.71,26.93,-59.22
30,90,5,5,5,2011-01-03,2024-08-01,4959,41,32,9,100000,204679.62,104679.62,104.68,5.41,8052.28,8.05,2553.16,2.55,121,10,10,0,29478.32,24.98,31,22,9,-6132.38,-5.0,24.39,-5375.34,-4.39,7,350086.03,350.09,11.71,26.93,-54.52
30,90,6,1,1,2011-01-03,2024-08-01,4959,323,308,15,100000,90199.94,-9800.06,-9.8,-0.76,-753.85,-0.75,-30.34,-0.03,5,46,45,1,6172.99,5.99,277,263,14,-1060.5,-1.0,14.24,-998.45,-0.94,21,350086.03,350.09,11.71,26.93,-79.96
30,90,6,1,2,2011-01-03,2024-08-01,4959,323,308,15,100000,68435.2,-31564.8,-31.56,-2.75,-2428.06,-2.43,-97.72,-0.1,5,46,45,1,11895.34,11.99,277,263,14,-2089.35,-2.0,14.24,-1964.09,-1.89,21,350086.03,350.09,11.71,26.93,-84.8
30,90,6,1,3,2011-01-03,2024-08-01,4959,323,308,15,100000,44291.3,-55708.7,-55.71,-5.82,-4285.28,-4.29,-172.47,-0.17,5,46,45,1,16331.67,17.99,277,263,14,-2913.23,-3.0,14.24,-2735.78,-2.83,21,350086.03,350.09,11.71,26.93,-90.16
30,90,6,1,4,2011-01-03,2024-08-01,4959,323,308,15,100000,24755.71,-75244.29,-75.24,-9.77,-5788.02,-5.79,-232.95,-0.23,5,46,45,1,19234.06,23.99,277,263,14,-3465.74,-4.0,14.24,-3252.05,-3.77,21,350086.03,350.09,11.71,26.93,-94.5
30,90,6,1,5,2011-01-03,2024-08-01,4959,323,308,15,100000,12055.44,-87944.56,-87.94,-14.42,-6764.97,-6.76,-272.27,-0.27,5,46,45,1,20751.02,29.97,277,263,14,-3763.51,-5.0,14.24,-3528.72,-4.72,21,350086.03,350.09,11.71,26.93,-97.32
30,90,6,2,1,2011-01-03,2024-08-01,4959,138,127,11,100000,112569.0,12569.0,12.57,0.88,966.85,0.97,91.08,0.09,22,22,22,0,5999.34,5.99,116,105,11,-1029.45,-1.0,15.94,-942.04,-0.92,16,350086.03,350.09,11.71,26.93,-74.99
30,90,6,2,2,2011-01-03,2024-08-01,4959,138,127,11,100000,117190.66,17190.66,17.19,1.17,1322.36,1.32,124.57,0.12,22,22,22,0,11621.95,11.98,116,105,11,-2055.97,-2.0,15.94,-1876.13,-1.83,16,350086.03,350.09,11.71,26.93,-73.96
30,90,6,2,3,2011-01-03,2024-08-01,4959,138,127,11,100000,113661.12,13661.12,13.66,0.95,1050.86,1.05,98.99,0.1,22,22,22,0,16368.37,17.98,116,105,11,-2986.58,-3.0,15.94,-2717.73,-2.75,16,350086.03,350.09,11.71,26.93,-74.75
30,90,6,2,4,2011-01-03,2024-08-01,4959,138,127,11,100000,103143.07,3143.07,3.14,0.23,241.77,0.24,22.78,0.02,22,22,22,0,19933.01,23.98,116,105,11,-3753.3,-4.0,15.94,-3405.93,-3.67,16,350086.03,350.09,11.71,26.93,-77.08
30,90,6,2,5,2011-01-03,2024-08-01,4959,138,127,11,100000,88224.21,-11775.79,-11.78,-0.92,-905.83,-0.91,-85.33,-0.09,22,22,22,0,22276.6,29.98,116,105,11,-4326.39,-5.0,15.94,-3915.3,-4.59,16,350086.03,350.09,11.71,26.93,-80.4
30,90,6,3,1,2011-01-03,2024-08-01,4959,66,56,10,100000,125612.61,25612.61,25.61,1.69,1970.2,1.97,388.07,0.39,63,13,13,0,6470.93,5.97,53,43,10,-1103.95,-1.0,19.7,-1009.36,-0.91,16,350086.03,350.09,11.71,26.93,-72.09
30,90,6,3,2,2011-01-03,2024-08-01,4959,66,56,10,100000,152069.02,52069.02,52.07,3.13,4005.31,4.01,788.92,0.79,63,13,13,0,13903.62,11.99,53,43,10,-2427.89,-2.0,19.7,-2213.67,-1.83,16,350086.03,350.09,11.71,26.93,-66.21
30,90,6,3,3,2011-01-03,2024-08-01,4959,66,56,10,100000,177341.47,77341.47,77.34,4.31,5949.34,5.95,1171.84,1.17,63,13,13,0,22059.09,17.98,53,43,10,-3951.45,-3.0,19.7,-3590.92,-2.75,16,350086.03,350.09,11.71,26.93,-60.6
30,90,6,3,4,2011-01-03,2024-08-01,4959,66,56,10,100000,200215.16,100215.16,100.22,5.24,7708.86,7.71,1518.41,1.52,63,13,13,0,30754.4,23.99,53,43,10,-5652.68,-4.0,19.7,-5119.23,-3.67,16,350086.03,350.09,11.71,26.93,-55.52
30,90,6,3,5,2011-01-03,2024-08-01,4959,66,56,10,100000,219273.5,119273.5,119.27,5.95,9174.88,9.17,1807.17,1.81,63,13,13,0,39722.13,29.99,53,43,10,-7492.72,-5.0,19.7,-6761.43,-4.58,16,350086.03,350.09,11.71,26.93,-51.28
30,90,6,4,1,2011-01-03,2024-08-01,4959,47,38,9,100000,123663.09,23663.09,23.66,1.58,1820.24,1.82,503.47,0.5,100,10,10,0,6297.68,5.96,37,28,9,-1062.53,-1.0,21.28,-916.69,-0.86,8,350086.03,350.09,11.71,26.93,-72.52
30,90,6,4,2,2011-01-03,2024-08-01,4959,47,38,9,100000,148724.85,48724.85,48.72,2.96,3748.07,3.75,1036.7,1.04,100,10,10,0,13221.9,11.98,37,28,9,-2256.6,-2.0,21.28,-1944.49,-1.72,8,350086.03,350.09,11.71,26.93,-66.96
30,90,6,4,3,2011-01-03,2024-08-01,4959,47,38,9,100000,173640.93,73640.93,73.64,4.15,5664.69,5.66,1566.83,1.57,100,10,10,0,20521.94,17.97,37,28,9,-3556.17,-3.0,21.28,-3059.69,-2.59,8,350086.03,350.09,11.71,26.93,-61.42
30,90,6,4,4,2011-01-03,2024-08-01,4959,47,38,9,100000,197929.67,97929.67,97.93,5.15,7533.05,7.53,2083.61,2.08,100,10,10,0,28071.36,23.99,37,28,9,-4940.11,-4.0,21.28,-4244.32,-3.45,8,350086.03,350.09,11.71,26.93,-56.02
30,90,6,4,5,2011-01-03,2024-08-01,4959,47,38,9,100000,219911.27,119911.27,119.91,5.97,9223.94,9.22,2551.3,2.55,100,10,10,0,35576.04,29.98,37,28,9,-6374.3,-5.0,21.28,-5467.73,-4.32,8,350086.03,350.09,11.71,26.93,-51.14
30,90,6,5,1,2011-01-03,2024-08-01,4959,44,35,9,100000,119306.9,19306.9,19.31,1.31,1485.15,1.49,438.79,0.44,113,9,9,0,6345.23,5.97,35,26,9,-1080.01,-0.99,20.45,-966.21,-0.89,9,350086.03,350.09,11.71,26.93,-73.49
30,90,6,5,2,2011-01-03,2024-08-01,4959,44,35,9,100000,138791.23,38791.23,38.79,2.44,2983.94,2.98,881.62,0.88,113,9,9,0,13391.83,11.97,35,26,9,-2335.29,-2.0,20.45,-2084.4,-1.79,9,350086.03,350.09,11.71,26.93,-69.16
30,90,6,5,3,2011-01-03,2024-08-01,4959,44,35,9,100000,157847.67,57847.67,57.85,3.42,4449.82,4.45,1314.72,1.31,113,9,9,0,21038.12,17.98,35,26,9,-3757.01,-3.0,20.45,-3344.8,-2.68,9,350086.03,350.09,11.71,26.93,-64.93
30,90,6,5,4,2011-01-03,2024-08-01,4959,44,35,9,100000,175691.46,75691.46,75.69,4.24,5822.42,5.82,1720.26,1.72,113,9,9,0,29135.51,23.97,35,26,9,-5329.38,-4.0,20.45,-4731.9,-3.58,9,350086.03,350.09,11.71,26.93,-60.96
30,90,6,5,5,2011-01-03,2024-08-01,4959,44,35,9,100000,191710.61,91710.61,91.71,4.91,7054.66,7.05,2084.33,2.08,113,9,9,0,37559.7,29.97,35,26,9,-7037.91,-5.0,20.45,-6231.26,-4.48,9,350086.03,350.09,11.71,26.93,-57.41
30,90,8,1,1,2011-01-03,2024-08-01,4959,259,244,15,100000,92485.29,-7514.71,-7.51,-0.57,-578.05,-0.58,-29.01,-0.03,8,29,29,0,7975.36,7.99,230,215,15,-1038.26,-1.0,11.2,-987.04,-0.95,25,350086.03,350.09,11.71,26.93,-79.45
30,90,8,1,2,2011-01-03,2024-08-01,4959,259,244,15,100000,71358.95,-28641.05,-28.64,-2.45,-2203.16,-2.2,-110.58,-0.11,8,29,29,0,14809.82,15.99,230,215,15,-1991.85,-2.0,11.2,-1889.13,-1.91,25,350086.03,350.09,11.71,26.93,-84.15
30,90,8,1,3,2011-01-03,2024-08-01,4959,259,244,15,100000,46939.62,-53060.38,-53.06,-5.41,-4081.57,-4.08,-204.87,-0.2,8,29,29,0,19499.62,23.98,230,215,15,-2689.34,-3.0,11.2,-2546.17,-2.86,25,350086.03,350.09,11.71,26.93,-89.57
30,90,8,1,4,2011-01-03,2024-08-01,4959,259,244,15,100000,26795.59,-73204.41,-73.2,-9.24,-5631.11,-5.63,-282.64,-0.28,8,29,29,0,21907.33,31.98,230,215,15,-3080.51,-4.0,11.2,-2912.18,-3.81,25,350086.03,350.09,11.71,26.93,-94.05
30,90,8,1,5,2011-01-03,2024-08-01,4959,259,244,15,100000,13432.77,-86567.23,-86.57,-13.74,-6659.02,-6.66,-334.24,-0.33,8,29,29,0,22405.21,39.97,230,215,15,-3201.38,-5.0,11.2,-3021.99,-4.77,25,350086.03,350.09,11.71,26.93,-97.02
30,90,8,2,1,2011-01-03,2024-08-01,4959,115,104,11,100000,138741.57,38741.57,38.74,2.44,2980.12,2.98,336.88,0.34,31,17,17,0,8649.23,7.98,98,87,11,-1105.06,-1.0,14.78,-1025.13,-0.93,16,350086.03,350.09,11.71,26.93,-69.17
30,90,8,2,2,2011-01-03,2024-08-01,4959,115,104,11,100000,175301.77,75301.77,75.3,4.22,5792.44,5.79,654.8,0.65,31,17,17,0,18038.97,15.98,98,87,11,-2360.82,-2.0,14.78,-2186.09,-1.86,16,350086.03,350.09,11.71,26.93,-61.05
30,90,8,2,3,2011-01-03,2024-08-01,4959,115,104,11,100000,203477.81,103477.81,103.48,5.37,7959.83,7.96,899.81,0.9,31,17,17,0,27126.31,23.99,98,87,11,-3649.69,-3.0,14.78,-3372.59,-2.79,16,350086.03,350.09,11.71,26.93,-54.79
30,90,8,2,4,2011-01-03,2024-08-01,4959,115,104,11,100000,219121.88,119121.88,119.12,5.94,9163.22,9.16,1035.84,1.04,31,17,17,0,34948.65,31.99,98,87,11,-4846.99,-4.0,14.78,-4468.99,-3.72,16,350086.03,350.09,11.71,26.93,-51.32
30,90,8,2,5,2011-01-03,2024-08-01,4959,115,104,11,100000,220434.05,120434.05,120.43,5.99,9264.16,9.26,1047.25,1.05,31,17,17,0,40850.47,39.98,98,87,11,-5857.39,-5.0,14.78,-5387.52,-4.65,16,350086.03,350.09,11.71,26.93,-51.02
30,90,8,3,1,2011-01-03,2024-08-01,4959,58,48,10,100000,133680.12,33680.12,33.68,2.16,2590.78,2.59,580.69,0.58,79,10,10,0,8618.47,7.98,48,38,10,-1093.85,-1.0,17.24,-1002.55,-0.91,12,350086.03,350.09,11.71,26.93,-70.3
30,90,8,3,2,2011-01-03,2024-08-01,4959,58,48,10,100000,169576.38,69576.38,69.58,3.96,5352.03,5.35,1199.59,1.2,79,10,10,0,18322.29,15.98,48,38,10,-2367.63,-2.0,17.24,-2168.96,-1.83,12,350086.03,350.09,11.71,26.93,-62.32
30,90,8,3,3,2011-01-03,2024-08-01,4959,58,48,10,100000,204975.62,104975.62,104.98,5.42,8075.05,8.08,1809.92,1.81,79,10,10,0,28640.52,23.98,48,38,10,-3779.78,-3.0,17.24,-3458.39,-2.75,12,350086.03,350.09,11.71,26.93,-54.46
30,90,8,3,4,2011-01-03,2024-08-01,4959,58,48,10,100000,237600.87,137600.87,137.6,6.58,10584.68,10.58,2372.43,2.37,79,10,10,0,39101.4,31.98,48,38,10,-5279.44,-4.0,17.24,-4822.4,-3.66,12,350086.03,350.09,11.71,26.93,-47.21
30,90,8,3,5,2011-01-03,2024-08-01,4959,58,48,10,100000,264864.95,164864.95,164.86,7.43,12681.92,12.68,2842.5,2.84,79,10,10,0,49150.63,39.98,48,38,10,-6805.03,-5.0,17.24,-6202.41,-4.58,12,350086.03,350.09,11.71,26.93,-41.15
